ma_bds,loai_tien_ich,ten_tien_ich,khoảng cách,latitude,longitude
GVH7U2,chợ,Chợ Cẩm Lệ,1100.0,,
GVH7U2,chợ,Chợ Hòa Cầm,1600.0,,
GVH7U2,trường học,Trường Tiểu học Trần Đại Nghĩa,411.0,,
GVH7U2,trường học,Trường Trung học cơ sở Nguyễn Thiện Thuật,814.0,,
GVH7U2,trường học,Trường Tiểu học Trần Nhân Tông (Cơ sở 1),935.0,,
GVH7U2,bệnh viện,Bệnh viện Y học cổ truyền thành phố Đà Nẵng,109.0,,
GVH7U2,bệnh viện,Bệnh viện Phục hồi chức năng thành phố Đà Nẵng,149.0,,
GVH7U2,bệnh viện,Trung tâm Y tế khu vực Cẩm Lệ,1800.0,,
GVYRW2,trường học,Trường Trung học cơ sở Thủy Dương,211.0,,
GVYRW2,trường học,Trường Tiểu học Thủy Dương,773.0,,
GVYRW2,siêu thị,Mall,1700.0,,
67WRV8,trường học,Trường Trung học cơ sở Nguyễn Bá Phát,745.0,,
21YT6Z,chợ,Chợ Thuỷ Biều,1800.0,,
UHJNKS,chợ,Chợ An Bình,632.0,,
UHJNKS,chợ,Nhà Lồng 3,905.0,,
UHJNKS,chợ,Chợ Cái Răng,917.0,,
UHJNKS,trường học,Trường tiểu học An Bình 1,271.0,,
UHJNKS,trường học,Trường Trung học cơ sở An Bình,586.0,,
UHJNKS,trường học,Trường Tiểu Học Đinh Bộ Lĩnh,639.0,,
UHJNKS,bệnh viện,Bệnh Viện Mắt Sài Gòn Cần Thơ,737.0,,
UHJNKS,bệnh viện,Bệnh viện Nhi đồng thành phố Cần Thơ,889.0,,
UHJNKS,bệnh viện,Bệnh viện Da liễu thành phố Cần Thơ,996.0,,
UHJNKS,công viên,Công viên An Bình,983.0,,
UHJNKS,công viên,Công viên Hồng Phát,1400.0,,
UHJNKS,công viên,Khu di tích vườn mận,1400.0,,
UHJNKS,siêu thị,Siêu Thị Công Nhân Nam Phương,1000.0,,
UHJNKS,siêu thị,T_HOME,1200.0,,
UHJNKS,siêu thị,Noodle Fabric,1200.0,,
UHJNKS,trung tâm thương mại,Cty TNHH thép Phương Nam 3,1400.0,,
E92M54,trường học,Trường Trung học phổ thông Thạch Thất,250.0,,
E92M54,trường học,Trường Trung học cơ sở Liên Quan,751.0,,
E92M54,trường học,Trường Trung học cơ sở Kim Quan,873.0,,
E92M54,bệnh viện,Bệnh viện Đa khoa Thạch Thất,271.0,,
E92M54,trường học,Trường Trung học phổ thông Thạch Thất,250.0,,
E92M54,trường học,Trường Trung học cơ sở Liên Quan,751.0,,
E92M54,trường học,Trường Trung học cơ sở Kim Quan,873.0,,
E92M54,bệnh viện,Bệnh viện Đa khoa Thạch Thất,271.0,,
7BC76A,chợ,Chợ Hà Thân,324.0,,
7BC76A,chợ,Chợ Hàn,768.0,,
7BC76A,chợ,Chợ Đêm Sơn Trà,769.0,,
7BC76A,trường học,Sophia English Centre,248.0,,
7BC76A,trường học,Pingo English School,261.0,,
7BC76A,trường học,Trường Trung học cơ sở Cao Thắng,484.0,,
7BC76A,bệnh viện,Bệnh viện 199 - Bộ Công an,512.0,,
7BC76A,bệnh viện,Bệnh viện Y học cổ truyền thành phố Đà Nẵng (cơ sở 2),1000.0,,
7BC76A,bệnh viện,Trung tâm Y tế quận Sơn Trà,1100.0,,
7BC76A,công viên,Công viên An Nhơn,193.0,,
7BC76A,công viên,Công viên Hà Thân,304.0,,
7BC76A,công viên,Công viên,1100.0,,
7BC76A,siêu thị,WinMart,466.0,,
7BC76A,siêu thị,Châu Á Mart,848.0,,
7BC76A,siêu thị,Quamientrung,863.0,,
7BC76A,trung tâm thương mại,Vincom Plaza,463.0,,
7BC76A,trung tâm thương mại,Indochina Park Towers,813.0,,
7BC76A,trung tâm thương mại,minimart kidoshop,1400.0,,
QDYKVU,chợ,Chợi Lịm,1800.0,,
QDYKVU,trường học,Trường Tiểu học Phúc Tiến,552.0,,
QDYKVU,trường học,Trường Trung học cơ sở Phúc Tiến,625.0,,
QDYKVU,bệnh viện,Bệnh viện Đa khoa Phú Xuyên,1600.0,,
E9JXD4,trường học,Trường Tiểu học Thủy Dương,367.0,,
E9JXD4,trường học,Trường Trung học cơ sở Thủy Dương,845.0,,
UDQQWS,trường học,Trường Trung học cơ sở Đông Sơn,833.0,,
UDQQWS,trường học,Trường Tiểu học Đông Sơn,896.0,,
UDQQWS,trường học,Trường Tiểu học Thanh Bình,1100.0,,
49EEZF,trường học,Trường Trung học cơ sở Đông Sơn,316.0,,
49EEZF,trường học,Trường Tiểu học Đông Sơn,354.0,,
49EEZF,trường học,Trường Trung học cơ sở Đông Phương Yên,1300.0,,
AB5T7Y,chợ,Chợ Trung tâm Đông Anh,362.0,,
AB5T7Y,trường học,Trường Trung học cơ sở Nguyễn Huy Tưởng,412.0,,
AB5T7Y,trường học,Trường Tiểu học Uy Nỗ,1100.0,,
AB5T7Y,trường học,Trường Tiểu học và Trung học cơ sở Kinh Đô,1300.0,,
AB5T7Y,bệnh viện,Bệnh viện Đa khoa Đông Anh,943.0,,
AB5T7Y,siêu thị,Siêu Thị BRG,1400.0,,
JZA620,chợ,Chợ Láng Hạ,184.0,,
JZA620,chợ,Chợ Tình Sapa,732.0,,
JZA620,chợ,Chợ Trung Kính,857.0,,
JZA620,trường học,Trường Trung học cơ sở Láng Hạ,279.0,,
JZA620,trường học,Popodoo English Centre,317.0,,
JZA620,trường học,Atlantic 125 Hoang Ngan,337.0,,
JZA620,bệnh viện,Bệnh viện mắt Sài Gòn Hà Nội 1,316.0,,
JZA620,bệnh viện,Bệnh viện Nội tiết Trung ương,767.0,,
JZA620,bệnh viện,Bệnh viện Thận Hà Nội,777.0,,
JZA620,công viên,Công viên Trung Yên,917.0,,
JZA620,công viên,Vườn hoa Trung Hòa - Nhân Chính,986.0,,
JZA620,công viên,Công viên Indira Gandhi,1000.0,,
JZA620,siêu thị,WinMart,415.0,,
JZA620,siêu thị,Hico Trung Tâm Mua Sắm Online Uy Tín,630.0,,
JZA620,siêu thị,FPT Shop,1100.0,,
JZA620,trung tâm thương mại,MiniGood,1200.0,,
JZA620,trung tâm thương mại,Muji,1300.0,,
JZA620,trung tâm thương mại,Daiso Japan,1300.0,,
GMK3M2,trường học,Trường Trung học cơ sở Biên Giang,434.0,,
GMK3M2,trường học,Trường Tiểu học Biên Giang,511.0,,
GMK3M2,trường học,Trường Trung học cơ sở Đồng Mai,1400.0,,
GMK3M2,siêu thị,Siêu Thị Lanchi Mart,861.0,,
5K2W37,trường học,Trường Trung học cơ sở Phú Nghĩa,875.0,,
5K2W37,trường học,Trường Tiểu học Phú Nghĩa,902.0,,
5K2W37,trường học,Trường Tiểu học Trường Yên,1800.0,,
5K2W37,trung tâm thương mại,Tổng kho K-market,1600.0,,
QY9KFU,chợ,Chợ Thôn Hoành,1600.0,,
QY9KFU,trường học,Trường Trung học cơ sở Đồng Tâm,1200.0,,
QY9KFU,trường học,Trường Tiểu học Đồng Tâm,1300.0,,
QY9KFU,trường học,Trường Tiểu học Trần Phú B,1800.0,,
R2U0YJ,chợ,Chợ Định,1300.0,,
R2U0YJ,chợ,chợ Cầu,1800.0,,
R2U0YJ,trường học,Trường Trung học cơ sở Thọ Xuân,900.0,,
R2U0YJ,trường học,Trường Trung học cơ sở Phương Đình,1100.0,,
R2U0YJ,trường học,Trường Tiểu học Thọ Xuân,1100.0,,
AB25VY,chợ,Chợ Hồng Sơn,695.0,,
AB25VY,trường học,Trường Trung học cơ sở Hồng Sơn,301.0,,
AB25VY,trường học,Trường Tiểu học xã Hồng Sơn,654.0,,
AB25VY,trường học,Trường Tiểu học Lê Thanh B,1600.0,,
5KBU17,trường học,Trường Trung học phổ thông Việt Hoa ( Viet Hoa Secondary school ),134.0,,
5KBU17,trường học,Trường Tiểu Học Trần Hoàng Na,525.0,,
5KBU17,trường học,Trường Trung học phổ thông Hưng Thạnh,637.0,,
5KBU17,bệnh viện,Tây Đô,1200.0,,
5KBU17,bệnh viện,hospital_HoanMyCuuLong stories 4,1500.0,,
5KBU17,bệnh viện,Bệnh viện Đa khoa Hoàn Mỹ Cửu Long,1600.0,,
5KBU17,công viên,Công viên KDC Nam Long ( Nam Long Residential Park ),113.0,,
5KBU17,công viên,Công Viên Khu Dân Cư Hưng Thạnh,760.0,,
5KBU17,siêu thị,Big C,749.0,,
5KBU17,siêu thị,Winmart,980.0,,
5KBU17,siêu thị,co.op food,1000.0,,
1S7FF6,trường học,Trường Trung học phổ thông Ông Ích Khiêm,1400.0,,
1S7FF6,trường học,Trường Trung học cơ sở Trần Quốc Tuấn,1500.0,,
1S7FF6,trường học,Trường Tiểu học An Phước,1600.0,,
E09WX4,chợ,Chợ Bắc Mỹ An,989.0,,
E09WX4,chợ,Chợ Khuê Mỹ,1100.0,,
E09WX4,trường học,Trường Phổ thông Hermann Gmeiner Đà Nẵng,649.0,,
E09WX4,trường học,Trường Trung học cơ sở Lê Lợi,766.0,,
E09WX4,trường học,Trường Tiểu học Lê Bá Trinh,796.0,,
E09WX4,bệnh viện,Trạm Y tế phường Mỹ An,1000.0,,
E09WX4,bệnh viện,Bệnh viện Phụ sản - Nhi Đà Nẵng,1400.0,,
E09WX4,công viên,Công viên K20,1200.0,,
E09WX4,siêu thị,WinMart,874.0,,
E09WX4,siêu thị,Full Market,1000.0,,
E09WX4,siêu thị,K-Mart,1200.0,,
E09WX4,trung tâm thương mại,Lotte Mart,1300.0,,
UDDQXS,chợ,Chợ An Hòa,294.0,,
UDDQXS,chợ,Chợ Trần Việt Châu,839.0,,
UDDQXS,chợ,An Thới,1400.0,,
UDDQXS,trường học,Anh ngữ Úc Châu,138.0,,
UDDQXS,trường học,Anh ngữ New Windows,238.0,,
UDDQXS,trường học,Trường tiểu học cái khế 2,274.0,,
UDDQXS,bệnh viện,Bệnh viện Phụ sản thành phố Cần Thơ,417.0,,
UDDQXS,bệnh viện,Bệnh viện Đa khoa Hoàn Hảo Medic Cần Thơ,503.0,,
UDDQXS,bệnh viện,Hội Chữ Thập Đỏ Việt Nam Thành Phố Cần Thơ,1100.0,,
UDDQXS,công viên,Công viên Hùng Vương,1100.0,,
UDDQXS,siêu thị,WinMart,392.0,,
UDDQXS,siêu thị,Tacoba Showroom,413.0,,
UDDQXS,siêu thị,siêu thị Lotteria,1300.0,,
UDDQXS,trung tâm thương mại,Vincom Plaza Hùng Vương,981.0,,
UDDQXS,trung tâm thương mại,LOTTE Mart Cần Thơ,1200.0,,
UDDQXS,trung tâm thương mại,Trung tâm thương mại Cái Khế,1200.0,,
877G53,trường học,Tiểu học Bình Thủy,83.0,,
877G53,trường học,Đại học Kiến trúc Tp.HCM CS2,811.0,,
877G53,trường học,Trường Trung học cơ sở Bình Thủy,819.0,,
877G53,bệnh viện,Đa khoa tw,693.0,,
877G53,bệnh viện,Trung tâm Y tế khu vực Bình Thuỷ,894.0,,
877G53,bệnh viện,Trạm y tế phường An Thới,1700.0,,
JZ2SC0,chợ,Chợ Hòa Mỹ,308.0,,
JZ2SC0,chợ,Chợ Hòa An,887.0,,
JZ2SC0,chợ,Chợ Hòa Khánh Nam,1400.0,,
JZ2SC0,trường học,Trường Trung học cơ sở Nguyễn Bỉnh Khiêm,446.0,,
JZ2SC0,trường học,Trường Trung học phổ thông Nguyễn Thượng Hiền,716.0,,
JZ2SC0,trường học,Trường Trung học cơ sở Nguyễn Thị Định,1100.0,,
JZ2SC0,bệnh viện,Bệnh viện Đa khoa Nam Liên Chiểu,854.0,,
JZ2SC0,bệnh viện,Bệnh viện Ung bướu Đà Nẵng,1100.0,,
JZ2SC0,bệnh viện,Trung tâm Y tế quận Liên Chiểu,1400.0,,
JZ2SC0,công viên,EKOCENTER playground,1500.0,,
JZ2SC0,công viên,Trung tâm Văn hóa - Thể thao quận Thanh Khê,1600.0,,
JZ2SC0,công viên,Quảng trường Tượng Đài,1600.0,,
JZ2SC0,siêu thị,Yến nhi thailand 2,596.0,,
JZ2SC0,siêu thị,Nobipet - Siêu Thị Thú Cưng,1600.0,,
JZ2SC0,siêu thị,Showroom Thiết Bị Phụ Kiện Bếp TaKing - Kho Số 3,1700.0,,
JZ2SC0,trung tâm thương mại,MM Supercentre,1500.0,,
UY6WJS,chợ,Chợ Hòa Khánh Nam,472.0,,
UY6WJS,chợ,Chợ Hòa Mỹ,1900.0,,
UY6WJS,chợ,Chợ Hòa Khánh,1900.0,,
UY6WJS,trường học,Trường Trung học phổ thông Nguyễn Thượng Hiền,1100.0,,
UY6WJS,trường học,Trường Trung học cơ sở Nguyễn Bỉnh Khiêm,1400.0,,
UY6WJS,trường học,Trường Trung học cơ sở Ngô Thì Nhậm,1800.0,,
UY6WJS,bệnh viện,Bệnh viện Đa khoa Nam Liên Chiểu,992.0,,
UY6WJS,bệnh viện,Trung tâm Y tế quận Liên Chiểu,1300.0,,
UY6WJS,bệnh viện,Bệnh viện Phổi Đà Nẵng,1900.0,,
UY6WJS,công viên,Quảng trường Tượng Đài,1400.0,,
UY6WJS,siêu thị,Yến nhi thailand 2,1800.0,,
UY6WJS,siêu thị,Showroom Thiết Bị Phụ Kiện Bếp TaKing - Kho Số 3,1900.0,,
UY6WJS,siêu thị,Nội Thất NEOHOUSE,2000.0,,
UY6WJS,trung tâm thương mại,MM Supercentre,1600.0,,
AC86EY,chợ,Chợ Cái Răng,1900.0,,
AC86EY,chợ,Nhà Lồng 3,2000.0,,
AC86EY,trường học,Trường TH - Trung học cơ sở - Trung học phổ thông Quốc Văn Cần Thơ,1200.0,,
AC86EY,trường học,Trường Trung học phổ thông Hưng Thạnh,1300.0,,
AC86EY,trường học,Hệ thống trường tiểu học,1300.0,,
AC86EY,bệnh viện,Bệnh viện Đại Học Nam Cần Thơ,288.0,,
AC86EY,bệnh viện,Trung tâm Y tế khu vực Cái Răng,1200.0,,
AC86EY,bệnh viện,Bệnh viện Y học cổ truyền thành phố Cần Thơ,1500.0,,
AC86EY,công viên,Công Viên Khu Dân Cư Hưng Thạnh,1200.0,,
AC86EY,công viên,Công viên KDC Nam Long ( Nam Long Residential Park ),2000.0,,
AC86EY,siêu thị,WinMart,412.0,,
AC86EY,siêu thị,Co.op Food KDC Hồng Loan,435.0,,
AC86EY,siêu thị,OSEVEN Mart,1600.0,,
AC86EY,trung tâm thương mại,Cty TNHH thép Phương Nam 3,1600.0,,
AC86EY,trung tâm thương mại,Tạp hóa,1900.0,,
YBM0ZD,chợ,Chợ Non Nước,592.0,,
YBM0ZD,trường học,Trường Trung học cơ sở Huỳnh Bá Chánh,454.0,,
YBM0ZD,trường học,Trường Trung học phổ thông Ngũ Hành Sơn,1600.0,,
YBM0ZD,bệnh viện,Trung tâm Y tế quận Ngũ Hành Sơn,1200.0,,
YBM0ZD,công viên,Công viên Đầm Sen,1100.0,,
YBM0ZD,công viên,Công viên Ngũ Hành,1200.0,,
YBM0ZD,công viên,Công viên Cổ Cò,1300.0,,
YBM0ZD,siêu thị,Winmart,1300.0,,
YBM0ZD,siêu thị,Shopi,1600.0,,
YBX3AD,trường học,Trường Trung học cơ sở Nguyễn Bá Phát,745.0,,
J27NJ0,chợ,Chợ Hòa Mỹ,166.0,,
J27NJ0,chợ,Chợ Hòa An,472.0,,
J27NJ0,chợ,Chợ Thuận An,1400.0,,
J27NJ0,trường học,Trường Trung học cơ sở Nguyễn Thị Định,638.0,,
J27NJ0,trường học,Trường Trung học cơ sở Nguyễn Bỉnh Khiêm,692.0,,
J27NJ0,trường học,Trường Trung học phổ thông Nguyễn Thượng Hiền,1000.0,,
J27NJ0,bệnh viện,Bệnh viện Đa khoa Nam Liên Chiểu,1100.0,,
J27NJ0,bệnh viện,Bệnh viện Phổi Đà Nẵng,1200.0,,
J27NJ0,bệnh viện,Bệnh viện Ung bướu Đà Nẵng,1500.0,,
J27NJ0,công viên,Trung tâm Văn hóa - Thể thao quận Thanh Khê,1200.0,,
J27NJ0,công viên,EKOCENTER playground,1700.0,,
J27NJ0,siêu thị,Yến nhi thailand 2,426.0,,
J27NJ0,siêu thị,Nobipet - Siêu Thị Thú Cưng,1300.0,,
J27NJ0,siêu thị,Showroom Thiết Bị Phụ Kiện Bếp TaKing - Kho Số 3,1500.0,,
J27NJ0,trung tâm thương mại,MM Supercentre,2000.0,,
2MD92Z,trường học,Trường Trung học cơ sở Nguyễn Bá Phát,1700.0,,
37JNDQ,chợ,Chợ nổi Cái Răng,489.0,,
37JNDQ,chợ,Nhà Lồng 3,1100.0,,
37JNDQ,chợ,Chợ An Bình,1200.0,,
37JNDQ,trường học,Trường Tiểu học An Bình 3,649.0,,
37JNDQ,trường học,Truong mam non Le Binh,691.0,,
37JNDQ,trường học,Trường Trung học cơ sở Lê Bình,933.0,,
37JNDQ,bệnh viện,Bệnh Viện Mắt Sài Gòn Cần Thơ,1500.0,,
37JNDQ,bệnh viện,Trung tâm Y tế khu vực Cái Răng,1800.0,,
37JNDQ,bệnh viện,Trung tâm Kiểm soát bệnh tật thành phố Cần Thơ,1900.0,,
37JNDQ,công viên,Công viên An Bình,1300.0,,
37JNDQ,siêu thị,Siêu thị Thùy Dương,1100.0,,
37JNDQ,siêu thị,Noodle Fabric,1200.0,,
37JNDQ,siêu thị,WinMart,1500.0,,
EJ6JR4,trường học,Trường Tiểu học Tô Hiến Thành,641.0,,
EJ6JR4,trường học,Trường Trung học phổ thông Võ Chí Công,757.0,,
EJ6JR4,trường học,Trường Tiểu học Trần Đại Nghĩa (cơ sở 2),1400.0,,
EJ6JR4,công viên,Công viên Hói Kiểng,1300.0,,
EJ6JR4,công viên,Công viên Cổ Cò,1700.0,,
EJ6JR4,công viên,Công viên Ngũ Hành,1700.0,,
J2US60,trường học,Truường Trung học phổ thông Nguyễn Việt Dũng,1400.0,,
J2US60,trường học,Trường Trung học phổ thông Hưng Thạnh,1600.0,,
J2US60,trường học,Trường Tiểu Học Trần Hoàng Na,1700.0,,
J2US60,bệnh viện,Bệnh viện Đại Học Nam Cần Thơ,459.0,,
J2US60,bệnh viện,Trung tâm Y tế khu vực Cái Răng,1100.0,,
J2US60,công viên,Công Viên Khu Dân Cư Hưng Thạnh,1500.0,,
J2US60,siêu thị,Co.op Food KDC Hồng Loan,755.0,,
J2US60,siêu thị,WinMart,763.0,,
J2US60,siêu thị,Noodle Fabric,2000.0,,
UY0KAS,chợ,Chợ Hòa Khánh,1700.0,,
UY0KAS,trường học,Trường Trung học phổ thông Nguyễn Trãi,698.0,,
UY0KAS,trường học,Trường Tiểu học Võ Thị Sáu,700.0,,
UY0KAS,trường học,Trường Trung học cơ sở Lương Thế Vinh,968.0,,
UY0KAS,bệnh viện,Bệnh viện Tâm thần thành phố Đà Nẵng,760.0,,
UY0KAS,siêu thị,BÁCH HOÁ XANH TRẦN ĐÌNH TRI,885.0,,
UY0KAS,siêu thị,Nhà May,1300.0,,
1UK1Z6,chợ,Chợ Trần Việt Châu,110.0,,
1UK1Z6,chợ,Chợ An Hòa,544.0,,
1UK1Z6,chợ,Công ty Cổ phần nông sản thực phẩm xuất khẩu Cần thơ,1300.0,,
1UK1Z6,trường học,Truờng Trung học cơ sở An Hòa 1,211.0,,
1UK1Z6,trường học,Trường Văn Hóa Nghệ Thuật Cần Thơ,253.0,,
1UK1Z6,trường học,Trường Tiểu học Võ Trường Toàn,360.0,,
1UK1Z6,bệnh viện,Bệnh viện Đa khoa Hoàn Hảo Medic Cần Thơ,980.0,,
1UK1Z6,bệnh viện,Bệnh viện Phụ sản thành phố Cần Thơ,1000.0,,
1UK1Z6,bệnh viện,Hội Chữ Thập Đỏ Việt Nam Thành Phố Cần Thơ,1200.0,,
1UK1Z6,công viên,Công viên bờ sông KDC An Khánh,1400.0,,
1UK1Z6,công viên,Công viên Hùng Vương,1400.0,,
1UK1Z6,công viên,Bãi đậu xe C1,1800.0,,
1UK1Z6,siêu thị,Tacoba Showroom,359.0,,
1UK1Z6,siêu thị,siêu thị Lotteria,537.0,,
1UK1Z6,siêu thị,WinMart,902.0,,
1UK1Z6,trung tâm thương mại,LOTTE Mart Cần Thơ,485.0,,
1UK1Z6,trung tâm thương mại,Lotte Department Store,540.0,,
1UK1Z6,trung tâm thương mại,Tố Nguyên,930.0,,
6SCZA8,chợ,Chợ Cái Răng,1900.0,,
6SCZA8,chợ,Nhà Lồng 3,2000.0,,
6SCZA8,trường học,Trường TH - Trung học cơ sở - Trung học phổ thông Quốc Văn Cần Thơ,1200.0,,
6SCZA8,trường học,Trường Trung học phổ thông Hưng Thạnh,1300.0,,
6SCZA8,trường học,Hệ thống trường tiểu học,1300.0,,
6SCZA8,bệnh viện,Bệnh viện Đại Học Nam Cần Thơ,288.0,,
6SCZA8,bệnh viện,Trung tâm Y tế khu vực Cái Răng,1200.0,,
6SCZA8,bệnh viện,Bệnh viện Y học cổ truyền thành phố Cần Thơ,1500.0,,
6SCZA8,công viên,Công Viên Khu Dân Cư Hưng Thạnh,1200.0,,
6SCZA8,công viên,Công viên KDC Nam Long ( Nam Long Residential Park ),2000.0,,
6SCZA8,siêu thị,WinMart,412.0,,
6SCZA8,siêu thị,Co.op Food KDC Hồng Loan,435.0,,
6SCZA8,siêu thị,OSEVEN Mart,1600.0,,
6SCZA8,trung tâm thương mại,Cty TNHH thép Phương Nam 3,1600.0,,
6SCZA8,trung tâm thương mại,Tạp hóa,1900.0,,
QAKNYU,trường học,Trường Trung học cơ sở Nguyễn Bỉnh Khiêm,860.0,,
QAKNYU,trường học,Trường Tiểu học Phạm Hồng Thái,1000.0,,
QAKNYU,trường học,Trường Trung học phổ thông Võ Chí Công,1100.0,,
QAKNYU,siêu thị,Tạp Hoá Cô Bê,1600.0,,
QAKNYU,siêu thị,Tạp Hoá Bà Cử,1700.0,,
J2TGX0,chợ,Chợ Hòa Khánh Nam,445.0,,
J2TGX0,chợ,Chợ Hòa Mỹ,1200.0,,
J2TGX0,chợ,Chợ Hòa An,1800.0,,
J2TGX0,trường học,Trường Trung học phổ thông Nguyễn Thượng Hiền,395.0,,
J2TGX0,trường học,Trường Trung học cơ sở Nguyễn Bỉnh Khiêm,649.0,,
J2TGX0,trường học,Trường Trung học cơ sở Ngô Thì Nhậm,1700.0,,
J2TGX0,bệnh viện,Bệnh viện Đa khoa Nam Liên Chiểu,236.0,,
J2TGX0,bệnh viện,Trung tâm Y tế quận Liên Chiểu,1200.0,,
J2TGX0,bệnh viện,Bệnh viện Phổi Đà Nẵng,1300.0,,
J2TGX0,công viên,Quảng trường Tượng Đài,1400.0,,
J2TGX0,siêu thị,Yến nhi thailand 2,1000.0,,
J2TGX0,siêu thị,Showroom Thiết Bị Phụ Kiện Bếp TaKing - Kho Số 3,1400.0,,
J2TGX0,siêu thị,Nội Thất NEOHOUSE,1600.0,,
J2TGX0,trung tâm thương mại,MM Supercentre,1500.0,,
WP9EXR,chợ,Chợ Hòa Khánh Nam,619.0,,
WP9EXR,trường học,Trường Trung học phổ thông Nguyễn Thượng Hiền,1200.0,,
WP9EXR,trường học,Trường Trung học cơ sở Nguyễn Bỉnh Khiêm,1500.0,,
WP9EXR,trường học,Trường Trung học cơ sở Ngô Thì Nhậm,1900.0,,
WP9EXR,bệnh viện,Bệnh viện Đa khoa Nam Liên Chiểu,1100.0,,
WP9EXR,bệnh viện,Trung tâm Y tế quận Liên Chiểu,1400.0,,
WP9EXR,bệnh viện,Bệnh viện Phổi Đà Nẵng,2000.0,,
WP9EXR,công viên,Quảng trường Tượng Đài,1500.0,,
WP9EXR,siêu thị,Yến nhi thailand 2,1900.0,,
WP9EXR,siêu thị,Showroom Thiết Bị Phụ Kiện Bếp TaKing - Kho Số 3,1900.0,,
WP9EXR,trung tâm thương mại,MM Supercentre,1700.0,,
KF4ASC,trường học,Trường Trung học cơ sở Nguyễn Bá Phát,1700.0,,
JX7GJ0,chợ,Chợ Trần Việt Châu,805.0,,
JX7GJ0,chợ,Siêu thị Vinmart+,987.0,,
JX7GJ0,chợ,Công ty Cổ phần nông sản thực phẩm xuất khẩu Cần thơ,997.0,,
JX7GJ0,trường học,Trung tâm Anh ngữ EDU World,161.0,,
JX7GJ0,trường học,Anh ngữ Language Master,324.0,,
JX7GJ0,trường học,Trường Trung học cơ sở Huỳnh Thúc Kháng,397.0,,
JX7GJ0,bệnh viện,Bệnh viện Tai-Mũi-Họng Thành phố Cần Thơ,964.0,,
JX7GJ0,bệnh viện,Trạm Y tế P. Xuân Khánh,1100.0,,
JX7GJ0,bệnh viện,Phòng khám chuyên khoa Ung bướu,1100.0,,
JX7GJ0,công viên,Bãi đậu xe C1,892.0,,
